,index,date,close,high,low,open,volume,date1,year,month,day,time,Size of Candle,is_forty_point
13092,135119,2022-09-27 12:45:00+05:30,17034.3,17039.65,17014.95,17020.75,0,2022-09-27,2022,9,27,12:45:00,13.549999999999272,False
13093,135120,2022-09-27 12:50:00+05:30,17063.15,17063.7,17030.7,17033.9,0,2022-09-27,2022,9,27,12:50:00,29.25,False
13094,135121,2022-09-27 12:55:00+05:30,17087.65,17088.8,17063.7,17063.7,0,2022-09-27,2022,9,27,12:55:00,23.950000000000728,False
13095,135122,2022-09-27 13:00:00+05:30,17064.35,17095.6,17062.85,17087.25,0,2022-09-27,2022,9,27,13:00:00,-22.900000000001455,False
13096,135123,2022-09-27 13:05:00+05:30,17071.4,17076.5,17050.85,17064.3,0,2022-09-27,2022,9,27,13:05:00,7.100000000002183,False
13097,135124,2022-09-27 13:10:00+05:30,17083.35,17086.25,17069.3,17070.85,0,2022-09-27,2022,9,27,13:10:00,12.5,False
13098,135125,2022-09-27 13:15:00+05:30,17099.5,17099.5,17078.65,17083.7,0,2022-09-27,2022,9,27,13:15:00,15.799999999999272,False
13290,135317,2022-09-30 10:30:00+05:30,16904.8,16904.8,16864.4,16864.4,0,2022-09-30,2022,9,30,10:30:00,40.39999999999782,True
13291,135318,2022-09-30 10:35:00+05:30,16936.35,16937.2,16902.0,16905.55,0,2022-09-30,2022,9,30,10:35:00,30.799999999999272,False
13292,135319,2022-09-30 10:40:00+05:30,16945.15,16954.8,16933.45,16935.25,0,2022-09-30,2022,9,30,10:40:00,9.900000000001455,False
13293,135320,2022-09-30 10:45:00+05:30,16958.4,16969.9,16943.0,16943.0,0,2022-09-30,2022,9,30,10:45:00,15.400000000001455,False
13294,135321,2022-09-30 10:50:00+05:30,16948.85,16968.2,16948.85,16958.05,0,2022-09-30,2022,9,30,10:50:00,-9.200000000000728,False
13295,135322,2022-09-30 10:55:00+05:30,16931.9,16953.15,16920.3,16948.5,0,2022-09-30,2022,9,30,10:55:00,-16.599999999998545,False
13296,135323,2022-09-30 11:00:00+05:30,16918.05,16953.65,16918.05,16932.55,0,2022-09-30,2022,9,30,11:00:00,-14.5,False
13297,135324,2022-09-30 11:05:00+05:30,16915.15,16929.4,16907.7,16917.8,0,2022-09-30,2022,9,30,11:05:00,-2.649999999997817,False
13298,135325,2022-09-30 11:10:00+05:30,16941.4,16950.4,16916.1,16916.1,0,2022-09-30,2022,9,30,11:10:00,25.30000000000291,False
13299,135326,2022-09-30 11:15:00+05:30,16961.95,16965.7,16940.95,16940.95,0,2022-09-30,2022,9,30,11:15:00,21.0,False
13464,135491,2022-10-10 12:30:00+05:30,17258.0,17258.0,17216.35,17216.4,0,2022-10-10,2022,10,10,12:30:00,41.599999999998545,True
13465,135492,2022-10-10 12:35:00+05:30,17261.0,17270.55,17254.25,17257.4,0,2022-10-10,2022,10,10,12:35:00,3.599999999998545,False
13466,135493,2022-10-10 12:40:00+05:30,17266.2,17269.7,17258.6,17260.4,0,2022-10-10,2022,10,10,12:40:00,5.799999999999272,False
13467,135494,2022-10-10 12:45:00+05:30,17262.25,17270.85,17254.7,17266.5,0,2022-10-10,2022,10,10,12:45:00,-4.25,False
13468,135495,2022-10-10 12:50:00+05:30,17276.95,17276.95,17258.4,17262.45,0,2022-10-10,2022,10,10,12:50:00,14.5,False
13469,135496,2022-10-10 12:55:00+05:30,17270.15,17279.9,17265.95,17276.35,0,2022-10-10,2022,10,10,12:55:00,-6.19999999999709,False
13470,135497,2022-10-10 13:00:00+05:30,17243.95,17270.5,17239.1,17270.15,0,2022-10-10,2022,10,10,13:00:00,-26.200000000000728,False
13471,135498,2022-10-10 13:05:00+05:30,17252.25,17259.2,17242.3,17242.3,0,2022-10-10,2022,10,10,13:05:00,9.950000000000728,False
13472,135499,2022-10-10 13:10:00+05:30,17235.45,17258.5,17227.55,17252.05,0,2022-10-10,2022,10,10,13:10:00,-16.599999999998545,False
13473,135500,2022-10-10 13:15:00+05:30,17229.9,17241.55,17226.05,17235.25,0,2022-10-10,2022,10,10,13:15:00,-5.349999999998545,False
